,energy,valance,song_name,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_std,chroma_stft_var,chroma_cq_mean,chroma_cq_std,chroma_cq_var,chroma_cens_mean,chroma_cens_std,chroma_cens_var,melspectrogram_mean,melspectrogram_std,melspectrogram_var,mfcc_mean,mfcc_std,mfcc_var,mfcc_delta_mean,mfcc_delta_std,mfcc_delta_var,rms_mean,rms_std,rms_var,cent_mean,cent_std,cent_var,spec_bw_mean,spec_bw_std,spec_bw_var,contrast_mean,contrast_std,contrast_var,rolloff_mean,rolloff_std,rolloff_var,poly_mean,poly_std,poly_var,tonnetz_mean,tonnetz_std,tonnetz_var,zcr_mean,zcr_std,zcr_var,harm_mean,harm_std,harm_var,perc_mean,perc_std,perc_var,frame_mean,frame_std,frame_var
1,0.566,0.535,Aaron Carpenter - Chase (Visualizer)-Vp-q7tXXNBs.wav,135.9991776,167955,1272.386364,0.325705528,0.315276474,0.099399261,0.479280382,0.283653706,0.080459423,0.25461444,0.136032424,0.01850482,2.351405382,36.36947632,1322.738892,-4.710181236,67.8992691,4610.311035,0.008142046,3.826442003,14.64165878,0.081511855,0.060933426,0.003712882,1515.336842,989.7058282,979517.6263,1484.236971,605.0236895,366053.6649,25.82131999,15.65686905,245.1375486,2936.173912,1831.660697,3354980.911,0.842116155,1.189841873,1.415723682,0.002582765,0.084351054,0.0071151,0.08046361,0.065862366,0.004337851,1.00E-05,0.054118119,0.002928771,9.39E-05,0.073760785,0.005440653,6.121941043,3.657922485,13.38039691
2,0.85,0.372,AJ Mitchell - Slow Dance (Official Video) ft. Ava Max-VAmXEe92RSI.wav,129.1992188,164537,1316.296,0.272940278,0.300419539,0.090251893,0.407980174,0.284524322,0.080954097,0.232242846,0.166492064,0.027719607,3.008606434,35.86864471,1286.55957,-5.714323044,63.2539711,4001.064697,0.013875222,2.769280672,7.668915272,0.093402937,0.069500439,0.004830311,1450.309454,750.3013959,562952.1848,1577.333771,612.7769711,375495.6163,26.08962514,16.36415737,267.7856466,3019.17341,1667.876038,2781810.478,1.03900719,1.616758711,2.61390873,-0.023436887,0.084281981,0.007103452,0.066102775,0.045898898,0.002106709,2.09E-06,0.089397371,0.00799189,-2.66E-05,0.048226763,0.002325821,5.0689161,1.76126226,3.102044747
3,0.627,0.689,Alec Benjamin - Jesus in LA [Official Music Video]-eNbUNSNdYu4.wav,123.046875,148640,1292.521739,0.317521006,0.305600673,0.093391776,0.42075935,0.290065289,0.084137879,0.24496341,0.152412309,0.023229512,17.7755661,114.7221222,13161.16602,-0.901165307,46.41775513,2154.608154,0.010642772,3.590948343,12.89490986,0.264137924,0.099173315,0.009835347,1713.525184,897.2502009,805057.9231,1685.419532,433.1676333,187634.1985,26.32640627,16.89822068,285.5498623,3398.221118,1583.580493,2507727.176,2.908826571,3.526961916,12.43946036,0.017610359,0.088381624,0.007811312,0.086141769,0.074045675,0.005482762,-9.06E-06,0.225234404,0.050730538,-2.74E-05,0.118606098,0.014067407,3.784852608,1.551225054,2.40629917
4,0.661,0.694,Alec Benjamin - Mind Is A Prison [Official Lyric Video]-Hmw2E7bKJeo.wav,75.99954044,96074,1280.986667,0.336466163,0.305439383,0.093293212,0.439484745,0.278314352,0.077458881,0.252727332,0.139507093,0.019462229,19.53870583,139.8726196,19564.34766,1.667028189,50.13228989,2513.246582,0.009577246,2.903182268,8.428466797,0.268635005,0.11888171,0.01413286,1475.221348,753.9203732,568395.9291,1575.850109,510.360285,260467.6205,25.11869589,16.4679699,271.1940327,3046.302413,1570.664052,2466985.563,3.086435939,3.798113188,14.42566379,0.013751245,0.083620948,0.006992463,0.070065147,0.052796109,0.002787429,7.90E-06,0.212193087,0.045025907,-7.56E-05,0.133162633,0.017732289,6.624653061,2.743770493,7.52827652
5,0.475,0.369,Alec Benjamin - Must Have Been The Wind (Lyrics)-o9EBm4-9isI.wav,117.4538352,147311,1292.201754,0.303687453,0.299345583,0.089607775,0.459972829,0.279309005,0.078013524,0.252066477,0.140697634,0.019795824,21.16522408,146.8121796,21553.81445,-1.28288281,51.83494568,2686.861572,0.005478004,2.68474555,7.207858562,0.281228423,0.107193187,0.011490379,1149.356605,598.1650027,357801.3704,1422.754939,429.3365422,184329.8664,26.43675151,15.37059931,236.255323,2372.156489,1367.529241,1870136.225,2.821539582,3.386027246,11.46518051,0.009995111,0.082111962,0.006742374,0.04893848,0.042599209,0.001814693,-3.21E-06,0.233480349,0.054513074,7.89E-05,0.131194443,0.017211983,3.622312925,1.728444513,2.987520434
6,0.565,0.599,Alec Benjamin – Oh My God [Official Lyric Video]-vy7LkrlJzmM.wav,78.30255682,90984,1229.513514,0.321705371,0.308048278,0.094893746,0.406249136,0.294759423,0.08688312,0.236614431,0.165369115,0.027346944,5.168636799,39.55719757,1564.771973,-4.982488155,59.18475342,3502.835205,0.008689439,3.500281572,12.25197124,0.127029538,0.081359796,0.006619417,1530.831248,783.6003454,614029.5014,1570.548557,392.7038673,154216.3274,25.61116957,16.58010163,274.89977,2979.061153,1488.726144,2216305.53,1.401489212,2.032150223,4.129634529,0.011769671,0.09078666,0.008242218,0.077047531,0.060421853,0.0036508,-2.45E-06,0.12144611,0.014749158,-3.76E-05,0.062151581,0.003862819,3.284462585,1.246491524,1.553741119
7,0.496,0.588,Alessia Cara - Ready (Lyric Video)-3SeHoFCH-gI.wav,151.9990809,193821,1292.14,0.359631687,0.308937907,0.095442638,0.469517738,0.292595953,0.085612386,0.256584469,0.132279036,0.017497743,15.66312408,140.0516357,19614.46094,-1.93523097,47.08195877,2216.710693,0.009406298,3.456822872,11.94962502,0.232288912,0.122543849,0.015016995,1765.607412,696.6361273,485301.8939,1759.983583,361.5073642,130687.5744,25.28594191,16.97676469,288.2105394,3686.136044,1328.716902,1765488.607,2.524907048,3.23702882,10.47835558,0.004509336,0.081313016,0.006611807,0.082249314,0.059263861,0.003512205,1.51E-06,0.202561498,0.041031163,-1.26E-06,0.120810159,0.014595095,2.340571429,1.628157655,2.65089735
8,0.527,0.493,Alessia Cara - Rooting For You-VFIw3fyaw-E.wav,151.9990809,198340,1287.922078,0.418167531,0.313753098,0.098441012,0.480336845,0.288650393,0.083319053,0.253840102,0.137471947,0.018898536,14.85840416,155.4547882,24166.18945,-1.168097973,51.8651123,2689.989746,0.005600085,3.98106575,15.84888458,0.20828706,0.147087559,0.021634748,1577.333538,746.3177984,556990.2563,1550.949535,404.085722,163285.2707,24.46859874,15.11397956,228.4323782,3156.693412,1409.309495,1986153.253,2.186867122,3.184783046,10.14284305,-0.008214148,0.073012018,0.005330755,0.078633122,0.060937978,0.003713437,-2.20E-05,0.167255342,0.02797435,3.72E-05,0.154037222,0.023727464,6.575891156,3.072523852,9.440402823
9,0.41,0.37,Anthony Ramos - Dear Diary-rxIyYi4TX9s.wav,80.74951172,95130,1235.454545,0.27528131,0.302397937,0.091444507,0.417361856,0.29025349,0.084247082,0.240537005,0.159609783,0.025475283,4.706997395,32.60425186,1063.037354,-6.961297989,64.49319458,4159.37207,0.008121031,3.198795319,10.23229218,0.132128,0.056188468,0.003157144,1416.880137,876.2895703,767883.4109,1462.753009,626.8103024,392891.1552,26.52036399,15.43371796,238.1996501,2852.674417,1788.012007,3196986.938,1.280660755,1.560880117,2.43634674,0.014995569,0.096795625,0.009369393,0.076706452,0.076642925,0.005874138,-4.76E-07,0.124201,0.015425888,1.20E-05,0.046905048,0.002200084,9.040689342,3.641302582,13.25908449
10,0.502,0.403,Astrid S - Favorite Part Of Me (Lyrics)-RvWw-hy0aiE.wav,129.1992188,161204,1269.322835,0.275351912,0.297700673,0.088625684,0.404322833,0.281395584,0.079183482,0.233804688,0.169318343,0.028668701,15.11607838,114.692955,13154.47363,-3.637447357,60.44477463,3653.570801,0.012692541,2.736478329,7.488313198,0.230296895,0.111121908,0.012348079,1019.216113,599.7528186,359703.4435,1151.095559,563.2047083,317199.5435,26.68114147,13.47816248,181.6608638,2096.533156,1496.281491,2238858.301,2.270786964,2.933994561,8.608324084,-0.010328351,0.105989402,0.011233753,0.046909391,0.033488235,0.001121462,6.85E-06,0.222534522,0.049521614,1.80E-06,0.076292068,0.00582048,7.509333333,3.800124175,14.44094375
11,0.225,0.243,Billie Eilish - everything i wanted-EgBJmlPo8Xw.wav,80.74951172,81205,1845.568182,0.29967311,0.319651604,0.102177151,0.459564388,0.294630855,0.086807348,0.242281682,0.156948781,0.02463292,4.846320152,81.43063354,6630.948242,-7.567091942,85.15491486,7251.359863,0.013026512,2.487562895,6.187969685,0.094460629,0.107100874,0.011470597,528.7715724,418.8316055,175419.9137,780.4593986,433.4270816,187859.035,23.76920091,11.81243594,139.5336429,893.8154286,905.0106425,819044.263,0.655599742,1.27826524,1.633962025,-0.003717883,0.091240055,0.008324748,0.023069399,0.019139236,0.00036631,-8.22E-06,0.078635305,0.006183511,-3.70E-05,0.105241261,0.011075723,26.14566893,5.713972743,32.64948451
12,0.328,0.407,Billy Lockett - Hard Act To Follow (Lyrics)-qqelrKs5q9E.wav,172.265625,215154,1336.360248,0.293361127,0.30619058,0.093752675,0.384360313,0.285574824,0.081552975,0.228074535,0.170558223,0.029090108,2.524008274,18.78659248,352.9360352,-9.262866974,77.77575684,6049.067871,0.011635673,2.869641304,8.234841347,0.084434554,0.061017312,0.003723112,1120.398191,749.3627618,561544.5487,1299.591442,639.8283989,409380.38,26.09405612,15.04297823,226.2911941,2210.857465,1664.701634,2771231.529,0.834764968,1.228305096,1.508733409,0.027308314,0.099110169,0.009822826,0.051936194,0.048309511,0.002333809,1.14E-06,0.091313325,0.008338123,-1.60E-05,0.029996617,0.000899797,6.388970522,2.457207474,6.037868569
13,0.687,0.508,Blake Rose - Lost-zuxrpj95HaU.wav,95.703125,116534,1280.593407,0.372751027,0.304095477,0.092474058,0.451241106,0.288625628,0.083304755,0.244228105,0.152956589,0.023395718,24.47111702,189.2054901,35798.71875,4.617681026,52.92784882,2801.357178,0.012543027,2.520689726,6.353876591,0.295161575,0.131002128,0.017161557,1286.507146,679.3478506,461513.5021,1682.989243,572.569914,327836.3064,24.88026868,16.98078799,288.3471608,2950.77799,1717.855986,2951029.189,2.741206775,3.314169849,10.98372179,0.009554645,0.074829914,0.005599516,0.044471575,0.043419604,0.001885262,2.90E-06,0.249056116,0.062028952,-6.29E-06,0.126008317,0.015878096,3.204353741,1.119240353,1.252698967
14,0.791,0.239,Boy In Space - Cold (Lyrics _ Lyric Video)-GmaayrT3DiE.wav,129.1992188,155366,1601.71134,0.300564408,0.30516535,0.093125887,0.428420514,0.290743232,0.084531628,0.239562713,0.161068432,0.02594304,10.02164268,102.9452591,10597.72559,-5.649718285,55.51514816,3081.931885,0.012071341,3.350140333,11.22344017,0.168762282,0.124307632,0.015452388,1721.982513,796.7169006,634757.8198,1776.402599,471.1700661,222001.2312,26.7555078,16.34434597,267.1376451,3654.457069,1641.563365,2694730.283,1.668613512,2.455996529,6.031918948,-0.015373317,0.092507057,0.008557556,0.078678285,0.054284242,0.002946779,-3.16E-06,0.181028306,0.032771248,-8.62E-05,0.075669743,0.00572591,13.28761905,5.965029079,35.58157191
15,0.593,0.355,Camila Cabello - Easy (Audio)-X95tylIxAoc.wav,129.1992188,155894,1257.209677,0.315662026,0.306625664,0.094019294,0.410283893,0.289630353,0.083885737,0.233170265,0.170190954,0.028964961,8.289418221,74.14180756,5497.007813,0.665363073,58.20753479,3388.116943,0.012372658,2.951932907,8.713907242,0.166650027,0.093018055,0.008652358,1308.679742,715.202543,511514.6775,1464.81653,529.3112259,280170.3739,25.12367892,14.70142795,216.1319837,2789.474799,1634.013454,2669999.968,1.803394022,2.342105462,5.485457995,0.024225981,0.091016728,0.008284045,0.06696029,0.060003849,0.003600462,-6.29E-06,0.1530599,0.023427334,0.000109744,0.070723295,0.005001784,4.970231293,2.26032245,5.109057578
16,0.514,0.517,Camila Cabello - Living Proof (Official Music Video)-6q4kCRREAgk.wav,78.30255682,98686,1298.5,0.38024658,0.323897541,0.104909614,0.377450913,0.312783331,0.097833417,0.21994005,0.182788731,0.03341172,18.6610775,138.1576843,19087.54492,5.724266052,52.23405838,2728.396973,0.011850631,3.944398403,15.55827808,0.268164188,0.096027099,0.009221204,1408.099492,715.240139,511568.4564,1672.318445,510.4302242,260539.0138,25.38239287,16.74910286,280.5324466,3113.897837,1630.783814,2659455.849,2.451778576,2.97877157,8.873080069,0.043615922,0.095328124,0.009087451,0.053025567,0.045737984,0.002091963,2.29E-06,0.234425768,0.054955442,0.000111429,0.107222699,0.011496707,4.003120181,1.235977923,1.527641427
17,0.561,0.691,Caroline Kole - Freaking Out! (Official Music Video)-kv5Zgm5wTdA.wav,161.4990234,200948,1304.857143,0.319209009,0.299708247,0.089825034,0.439923823,0.290394753,0.084329106,0.249340843,0.141768246,0.020098236,12.11878395,115.2107086,13273.50781,-5.413627148,48.17749786,2321.071289,0.012221972,3.528081179,12.44735718,0.208428919,0.115624972,0.013369135,2006.09815,875.2219627,766013.4841,1719.37272,454.2452144,206338.7148,25.89439891,16.69283359,278.6506934,3975.809292,1448.601444,2098446.145,2.563736252,3.334339851,11.11782224,-0.007694922,0.088929244,0.00790841,0.112328308,0.07540798,0.005686363,-2.60E-05,0.1839232,0.033827741,-3.17E-05,0.109414674,0.011971571,6.485333333,2.642499192,6.98280198
18,0.535,0.601,Charlie Puth - Cheating on You [Official Video]-fOoSbUoayQE.wav,123.046875,154291,1390.009009,0.394109726,0.323041141,0.104355581,0.462347507,0.293585956,0.086192712,0.246498482,0.150239249,0.022571832,15.09443188,174.4321747,30426.58594,-1.449492097,58.71559906,3447.521729,0.001370291,3.733458757,13.93871498,0.202647015,0.156274945,0.024421858,1673.559065,912.0737283,831878.4858,1762.513316,610.2069441,372352.5147,26.39590763,16.10391439,259.3360586,3639.032162,1840.459412,3387290.848,1.676228149,2.509375764,6.296966723,0.000730833,0.077837437,0.006058667,0.071894312,0.057874826,0.003349495,-5.60E-06,0.211859047,0.044884257,-2.71E-05,0.109656036,0.012024445,10.51283447,3.833704346,14.69728902
19,0.311,0.579,Charlie Puth – I Warned Myself [Official Video]-wjIes1eGAw4.wav,92.28515625,111546,1297.046512,0.409869879,0.324536741,0.105324097,0.420093864,0.304842174,0.09292876,0.237457923,0.164155622,0.026947068,14.17430592,135.8327942,18450.54883,-0.627108514,62.5569458,3913.371582,0.011155695,4.3438344,18.86889839,0.205556676,0.133849993,0.017915823,1289.551968,939.7677011,883163.332,1511.312487,486.0512199,236245.7884,24.70264138,15.45864826,238.969806,2591.859327,1808.104954,3269243.526,1.592087076,2.219427087,4.925856593,-0.015803685,0.094412907,0.008913797,0.053984556,0.075261962,0.005664363,-2.18E-06,0.202987626,0.041203979,-4.46E-05,0.091983885,0.008461035,4.804208617,1.76222323,3.105430711
20,0.686,0.0955,Cold Hearted-Y-ZU8WrDPOA.wav,143.5546875,177466,1267.614286,0.294029653,0.29177925,0.085135132,0.440972567,0.275126636,0.075694673,0.238195213,0.163083947,0.026596374,15.56149578,77.86003876,6062.185059,-1.497573853,53.4017601,2851.748047,0.007479437,2.323153019,5.397039413,0.25193882,0.06445054,0.004153872,1228.103887,592.0292911,350498.6815,1427.07675,557.0972346,310357.3288,27.53207842,15.25228903,232.6323206,2592.771822,1463.53156,2141924.626,2.725660899,3.002781921,9.016699266,0.037574526,0.097526351,0.009511389,0.059179536,0.039778036,0.001582292,-8.12E-06,0.230110168,0.052950691,-3.81E-05,0.064276792,0.004131506,5.354521542,3.151602283,9.932596949
21,0.687,0.701,"Dan + Shay, Justin Bieber - 10,000 Hours (Official Music Video)-Y2E71oe0aSM.wav",89.10290948,114021,1341.423529,0.330153942,0.30597806,0.093622573,0.4614335,0.294293851,0.086608872,0.250341897,0.143743758,0.020662268,13.30468559,96.51082611,9314.338867,-1.589522481,48.62490463,2364.381348,0.00652041,2.788034678,7.773137569,0.211717963,0.122970529,0.015121751,1826.340233,622.7412349,387806.6456,1886.932833,315.942529,99819.68161,26.01915882,17.44282302,304.252075,3879.239043,1202.372057,1445698.563,2.430094945,3.363421577,11.31260471,-0.01441714,0.083574169,0.006984642,0.085864749,0.05458349,0.002979357,2.12E-06,0.185766727,0.034509279,8.88E-05,0.113067076,0.012784164,5.233777778,2.443313039,5.969778606
22,0.204,0.343,Dean Lewis - Half A Man (Lyrics _ Lyric Video)-lD5jhtkVuOY.wav,161.4990234,190207,1251.361842,0.295754671,0.302109748,0.091270305,0.384386122,0.280294538,0.078565031,0.230738649,0.173473367,0.030093009,3.2939744,33.696064,1135.424805,-6.416671753,66.11154938,4370.737305,0.008184311,2.946592331,8.682406425,0.099266551,0.069083847,0.004772577,1257.15061,736.0238435,541731.0982,1352.95541,511.464456,261595.8897,26.78309209,15.37751007,236.4678161,2344.019159,1485.591695,2206982.683,0.953107719,1.31499686,1.729216742,0.025522344,0.096774145,0.009365235,0.0596801,0.05346855,0.002858886,-1.03E-06,0.107215628,0.011495191,1.49E-05,0.035105541,0.001232399,4.323555556,2.1502681,4.623652903
23,0.455,0.333,Dylan Dunlap - If That Alright (Official Lyric Video)-5ndnQPMHyPk.wav,92.28515625,107380,1234.252874,0.340171784,0.307236999,0.094394572,0.398733616,0.288247228,0.083086468,0.23017199,0.174224534,0.030354188,5.591267586,40.3803215,1630.570435,-1.586381674,63.81189728,4071.958252,0.010013598,2.943711758,8.665439606,0.140808076,0.065034129,0.004229438,1156.285102,647.8931739,419765.5648,1451.749442,625.7441993,391555.803,26.19829479,15.40181022,237.2157581,2581.542723,1700.398096,2891353.685,1.379499766,1.719161217,2.955515289,0.00154088,0.093275403,0.008700301,0.044070028,0.03170273,0.001005063,-7.55E-06,0.12777023,0.016325232,1.24E-05,0.056487307,0.003190816,4.066975057,1.264225246,1.598265472
24,0.93,0.31,Ed Sheeran - Beautiful People (feat. Khalid) [Official Video]-mj0XInqZMHY.wav,92.28515625,110816,1560.788732,0.463894367,0.307892859,0.094798021,0.541338503,0.275040656,0.075647369,0.26365669,0.117552044,0.013818483,6.025212765,60.1511116,3618.156006,-0.696596682,59.16983414,3501.069336,0.005674989,3.066030025,9.400539398,0.129907072,0.094529785,0.008935881,1369.405992,649.4302081,421759.5952,1563.132791,447.0290514,199834.9728,23.93969255,16.62879898,276.5169554,2880.507582,1456.165519,2120418.019,1.256198804,1.70926854,2.92159894,0.005299545,0.060022986,0.003602759,0.05796129,0.043601729,0.001901111,-3.43E-07,0.11890123,0.014137503,-5.13E-05,0.082081601,0.00673739,10.81817687,4.931078158,24.3155318
25,0.242,0.237,Ed Sheeran - Best Part Of Me (feat. YEBBA) (Live At Abbey Road)-wGyh_53ecgg.wav,83.35433468,92361,1199.493506,0.288353175,0.308766693,0.095336877,0.402830571,0.289546967,0.083837442,0.241820038,0.157249494,0.024727403,6.620179176,66.63024902,4439.590332,-8.462808609,69.45587158,4824.118164,0.008619591,2.9421134,8.656031609,0.128657073,0.111070633,0.012336685,1184.965464,774.1969959,599380.9884,1423.795469,460.474137,212036.4308,26.3227918,15.00692506,225.2077998,2220.628239,1540.273424,2372442.219,1.180549216,1.988957088,3.955950298,-0.016522772,0.090884135,0.008259926,0.049724189,0.051071193,0.002608267,9.76E-06,0.145428374,0.021149414,4.20E-05,0.059532385,0.003544105,5.562340136,2.268394378,5.145613053
26,0.465,0.302,Ellie Goulding - Flux-JcV0SvIDjAA.wav,95.703125,116083,1275.637363,0.266225725,0.294642091,0.086813956,0.400651395,0.279858559,0.078320816,0.234299986,0.168632292,0.02843685,10.13945007,57.20310211,3272.195068,-3.649455786,56.76405716,3222.158203,0.01334999,2.764055729,7.640004158,0.192359835,0.085930496,0.00738405,1329.799351,675.7839337,456683.9251,1453.483939,502.9549938,252963.7258,26.82308489,15.24588701,232.4370708,2667.500537,1517.812448,2303754.627,1.977611437,2.471098042,6.106325535,0.002736895,0.103122281,0.010634205,0.062280614,0.044882608,0.002014449,-1.22E-05,0.18601577,0.034601867,-4.33E-05,0.058869619,0.003465632,4.315428571,1.970733719,3.883791392
27,0.487,0.48,FLETCHER - All Love (Official Video)-DPTiFywDF8k.wav,143.5546875,181021,1283.836879,0.343830794,0.312518477,0.097667798,0.482007831,0.280653149,0.078766182,0.252670013,0.139610879,0.019491198,6.345089436,68.41039276,4679.981934,-2.490221739,55.97480774,3133.179199,0.008235353,2.819371223,7.94885397,0.146213382,0.079752982,0.006360538,1338.616749,663.5987075,440363.2446,1440.697698,451.6277242,203967.6012,25.02284328,15.51745072,240.7912768,2705.141976,1424.158879,2028228.511,1.597162378,2.027692957,4.111538727,0.002957997,0.083238647,0.006928672,0.067897927,0.053835795,0.002898293,9.53E-06,0.142929897,0.020428957,4.02E-05,0.051425539,0.002644586,8.306938776,3.4853908,12.14794903
